2.459; 3.688; 0.024; 0.036; 
2.482; 3.723; 0.024; 0.037; 
2.505; 3.758; 0.025; 0.037; 
2.529; 3.793; 0.025; 0.037; 
2.552; 3.829; 0.025; 0.038; 
2.576; 3.864; 0.025; 0.038; 
2.599; 3.899; 0.025; 0.038; 
2.622; 3.934; 0.026; 0.039; 
2.646; 3.969; 0.026; 0.039; 
2.669; 4.004; 0.026; 0.04; 
2.693; 4.039; 0.026; 0.04; 
2.716; 4.074; 0.027; 0.04; 
2.74; 4.11; 0.027; 0.041; 
2.763; 4.145; 0.027; 0.041; 
2.786; 4.18; 0.027; 0.041; 
2.81; 4.215; 0.028; 0.042; 
2.833; 4.25; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
