5.0; 5.0; 2.575; 2.575; 
5.0; 5.0; 2.625; 2.625; 
5.0; 5.0; 2.675; 2.675; 
5.0; 5.0; 2.724; 2.724; 
5.0; 5.0; 2.774; 2.774; 
5.0; 5.0; 2.824; 2.824; 
5.0; 5.0; 2.874; 2.874; 
5.0; 5.0; 2.924; 2.924; 
5.0; 5.0; 2.974; 2.974; 
5.0; 5.0; 3.024; 3.024; 
5.0; 5.0; 3.074; 3.074; 
5.0; 5.0; 3.124; 3.124; 
5.0; 5.0; 3.174; 3.174; 
5.0; 5.0; 3.224; 3.224; 
5.0; 5.0; 3.274; 3.274; 
5.0; 5.0; 3.324; 3.324; 
5.0; 5.0; 3.374; 3.374; 
5.0; 5.0; 3.424; 3.424; 
5.0; 5.0; 3.474; 3.474; 
5.0; 5.0; 3.524; 3.524; 
5.0; 5.0; 3.574; 3.574; 
5.0; 5.0; 3.624; 3.624; 
5.0; 5.0; 3.674; 3.674; 
5.0; 5.0; 3.724; 3.724; 
5.0; 5.0; 3.774; 3.774; 
5.0; 5.0; 3.824; 3.824; 
5.0; 5.0; 3.874; 3.874; 
5.0; 5.0; 3.924; 3.924; 
5.0; 5.0; 3.974; 3.974; 
5.0; 5.0; 4.024; 4.024; 
5.0; 5.0; 4.074; 4.074; 
5.0; 5.0; 4.124; 4.124; 
5.0; 5.0; 4.174; 4.174; 
5.0; 5.0; 4.224; 4.224; 
5.0; 5.0; 4.274; 4.274; 
5.0; 5.0; 4.324; 4.324; 
5.0; 5.0; 4.374; 4.374; 
5.0; 5.0; 4.424; 4.424; 
5.0; 5.0; 4.474; 4.474; 
5.0; 5.0; 4.524; 4.524; 
5.0; 5.0; 4.574; 4.574; 
5.0; 5.0; 4.624; 4.624; 
5.0; 5.0; 4.674; 4.674; 
5.0; 5.0; 4.724; 4.724; 
5.0; 5.0; 4.774; 4.774; 
5.0; 5.0; 4.824; 4.824; 
5.0; 5.0; 4.874; 4.874; 
5.0; 5.0; 4.924; 4.924; 
5.0; 5.0; 4.974; 4.974; 
5.0; 5.0; 5.024; 5.024; 
5.0; 5.0; 5.074; 5.074; 
5.0; 5.0; 5.124; 5.124; 
5.0; 5.0; 5.174; 5.174; 
5.0; 5.0; 5.224; 5.224; 
5.0; 5.0; 5.274; 5.274; 
5.0; 5.0; 5.324; 5.324; 
5.0; 5.0; 5.374; 5.374; 
5.0; 5.0; 5.424; 5.424; 
5.0; 5.0; 5.474; 5.474; 
5.0; 5.0; 5.524; 5.524; 
5.0; 5.0; 5.574; 5.574; 
5.0; 5.0; 5.624; 5.624; 
5.0; 5.0; 5.674; 5.674; 
5.0; 5.0; 5.724; 5.724; 
5.0; 5.0; 5.774; 5.774; 
5.0; 5.0; 5.824; 5.824; 
5.0; 5.0; 5.874; 5.874; 
5.0; 5.0; 5.924; 5.924; 
5.0; 5.0; 5.974; 5.974; 
5.0; 5.0; 6.024; 6.024; 
5.0; 5.0; 6.074; 6.074; 
5.0; 5.0; 6.124; 6.124; 
5.0; 5.0; 6.174; 6.174; 
5.0; 5.0; 6.224; 6.224; 
5.0; 5.0; 6.274; 6.274; 
5.0; 5.0; 6.324; 6.324; 
5.0; 5.0; 6.374; 6.374; 
5.0; 5.0; 6.424; 6.424; 
5.0; 5.0; 6.474; 6.474; 
5.0; 5.0; 6.524; 6.524; 
5.0; 5.0; 6.574; 6.574; 
5.0; 5.0; 6.624; 6.624; 
5.0; 5.0; 6.674; 6.674; 
5.0; 5.0; 6.724; 6.724; 
5.0; 5.0; 6.774; 6.774; 
5.0; 5.0; 6.824; 6.824; 
5.0; 5.0; 6.874; 6.874; 
5.0; 5.0; 6.924; 6.924; 
5.0; 5.0; 6.974; 6.974; 
5.0; 5.0; 7.024; 7.024; 
5.0; 5.0; 7.074; 7.074; 
5.0; 5.0; 7.124; 7.124; 
5.0; 5.0; 7.174; 7.174; 
5.0; 5.0; 7.224; 7.224; 
5.0; 5.0; 7.274; 7.274; 
5.0; 5.0; 7.324; 7.324; 
5.0; 5.0; 7.374; 7.374; 
5.0; 5.0; 7.424; 7.424; 
5.0; 5.0; 7.474; 7.474; 
5.0; 5.0; 7.524; 7.524; 
5.0; 5.0; 7.574; 7.574; 
5.0; 5.0; 7.624; 7.624; 
5.0; 5.0; 7.674; 7.674; 
5.0; 5.0; 7.724; 7.724; 
5.0; 5.0; 7.774; 7.774; 
5.0; 5.0; 7.824; 7.824; 
5.0; 5.0; 7.874; 7.874; 
5.0; 5.0; 7.924; 7.924; 
5.0; 5.0; 7.974; 7.974; 
5.0; 5.0; 8.024; 8.024; 
5.0; 5.0; 8.074; 8.074; 
5.0; 5.0; 8.124; 8.124; 
5.0; 5.0; 8.174; 8.174; 
5.0; 5.0; 8.224; 8.224; 
5.0; 5.0; 8.274; 8.274; 
5.0; 5.0; 8.324; 8.324; 
5.0; 5.0; 8.374; 8.374; 
5.0; 5.0; 8.424; 8.424; 
5.0; 5.0; 8.474; 8.474; 
5.0; 5.0; 8.524; 8.524; 
5.0; 5.0; 8.574; 8.574; 
5.0; 5.0; 8.624; 8.624; 
5.0; 5.0; 8.674; 8.674; 
5.0; 5.0; 8.724; 8.724; 
5.0; 5.0; 8.774; 8.774; 
5.0; 5.0; 8.824; 8.824; 
5.0; 5.0; 8.874; 8.874; 
5.0; 5.0; 8.924; 8.924; 
5.0; 5.0; 8.974; 8.974; 
5.0; 5.0; 9.024; 9.024; 
5.0; 5.0; 9.074; 9.074; 
5.0; 5.0; 9.124; 9.124; 
5.0; 5.0; 9.174; 9.174; 
5.0; 5.0; 9.224; 9.224; 
5.0; 5.0; 9.274; 9.274; 
5.0; 5.0; 9.325; 9.325; 
5.0; 5.0; 9.375; 9.375; 
5.0; 5.0; 9.425; 9.425; 
5.0; 5.0; 9.475; 9.475; 
5.0; 5.0; 9.525; 9.525; 
5.0; 5.0; 9.575; 9.575; 
5.0; 5.0; 9.625; 9.625; 
5.0; 5.0; 9.675; 9.675; 
5.0; 5.0; 9.725; 9.725; 
5.0; 5.0; 9.775; 9.775; 
5.0; 5.0; 9.825; 9.825; 
5.0; 5.0; 9.875; 9.875; 
5.0; 5.0; 9.925; 9.925; 
5.0; 5.0; 9.975; 9.975; 
5.0; 5.0; 10.02; 10.02; 
5.0; 5.0; 10.07; 10.07; 
5.0; 5.0; 10.12; 10.12; 
5.0; 5.0; 10.17; 10.17; 
5.0; 5.0; 10.22; 10.22; 
5.0; 5.0; 10.27; 10.27; 
5.0; 5.0; 10.32; 10.32; 
5.0; 5.0; 10.37; 10.37; 
5.0; 5.0; 10.42; 10.42; 
5.0; 5.0; 10.47; 10.47; 
5.0; 5.0; 10.52; 10.52; 
5.0; 5.0; 10.57; 10.57; 
5.0; 5.0; 10.62; 10.62; 
5.0; 5.0; 10.67; 10.67; 
5.0; 5.0; 10.72; 10.72; 
5.0; 5.0; 10.77; 10.77; 
5.0; 5.0; 10.82; 10.82; 
5.0; 5.0; 10.87; 10.87; 
5.0; 5.0; 10.92; 10.92; 
5.0; 5.0; 10.97; 10.97; 
5.0; 5.0; 11.02; 11.02; 
5.0; 5.0; 11.07; 11.07; 
5.0; 5.0; 11.12; 11.12; 
5.0; 5.0; 11.17; 11.17; 
5.0; 5.0; 11.22; 11.22; 
5.0; 5.0; 11.27; 11.27; 
5.0; 5.0; 11.32; 11.32; 
5.0; 5.0; 11.37; 11.37; 
5.0; 5.0; 11.42; 11.42; 
5.0; 5.0; 11.47; 11.47; 
5.0; 5.0; 11.52; 11.52; 
5.0; 5.0; 11.57; 11.57; 
5.0; 5.0; 11.62; 11.62; 
5.0; 5.0; 11.67; 11.67; 
5.0; 5.0; 11.72; 11.72; 
5.0; 5.0; 11.77; 11.77; 
5.0; 5.0; 11.82; 11.82; 
5.0; 5.0; 11.87; 11.87; 
5.0; 5.0; 11.92; 11.92; 
5.0; 5.0; 11.97; 11.97; 
5.0; 5.0; 12.02; 12.02; 
5.0; 5.0; 12.07; 12.07; 
5.0; 5.0; 12.12; 12.12; 
5.0; 5.0; 12.17; 12.17; 
5.0; 5.0; 12.22; 12.22; 
5.0; 5.0; 12.27; 12.27; 
5.0; 5.0; 12.32; 12.32; 
5.0; 5.0; 12.37; 12.37; 
5.0; 5.0; 12.42; 12.42; 
5.0; 5.0; 12.47; 12.47; 
5.0; 5.0; 12.52; 12.52; 
5.0; 5.0; 12.57; 12.57; 
5.0; 5.0; 12.62; 12.62; 
5.0; 5.0; 12.67; 12.67; 
5.0; 5.0; 12.72; 12.72; 
5.0; 5.0; 12.77; 12.77; 
5.0; 5.0; 12.82; 12.82; 
5.0; 5.0; 12.87; 12.87; 
5.0; 5.0; 12.92; 12.92; 
5.0; 5.0; 12.97; 12.97; 
5.0; 5.0; 13.02; 13.02; 
5.0; 5.0; 13.07; 13.07; 
5.0; 5.0; 13.12; 13.12; 
5.0; 5.0; 13.17; 13.17; 
5.0; 5.0; 13.22; 13.22; 
5.0; 5.0; 13.27; 13.27; 
5.0; 5.0; 13.32; 13.32; 
5.0; 5.0; 13.37; 13.37; 
5.0; 5.0; 13.42; 13.42; 
5.0; 5.0; 13.47; 13.47; 
5.0; 5.0; 13.52; 13.52; 
5.0; 5.0; 13.57; 13.57; 
5.0; 5.0; 13.62; 13.62; 
5.0; 5.0; 13.67; 13.67; 
5.0; 5.0; 13.72; 13.72; 
5.0; 5.0; 13.77; 13.77; 
5.0; 5.0; 13.82; 13.82; 
5.0; 5.0; 13.87; 13.87; 
5.0; 5.0; 13.92; 13.92; 
5.0; 5.0; 13.97; 13.97; 
5.0; 5.0; 14.02; 14.02; 
5.0; 5.0; 14.07; 14.07; 
5.0; 5.0; 14.12; 14.12; 
5.0; 5.0; 14.17; 14.17; 
5.0; 5.0; 14.22; 14.22; 
5.0; 5.0; 14.27; 14.27; 
5.0; 5.0; 14.32; 14.32; 
5.0; 5.0; 14.37; 14.37; 
5.0; 5.0; 14.42; 14.42; 
5.0; 5.0; 14.47; 14.47; 
5.0; 5.0; 14.52; 14.52; 
5.0; 5.0; 14.57; 14.57; 
5.0; 5.0; 14.62; 14.62; 
5.0; 5.0; 14.67; 14.67; 
5.0; 5.0; 14.72; 14.72; 
5.0; 5.0; 14.77; 14.77; 
5.0; 5.0; 14.82; 14.82; 
5.0; 5.0; 14.87; 14.87; 
5.0; 5.0; 14.92; 14.92; 
5.0; 5.0; 14.97; 14.97; 
5.0; 5.0; 15.02; 15.02; 
5.0; 5.0; 15.07; 15.07; 
5.0; 5.0; 15.12; 15.12; 
5.0; 5.0; 15.17; 15.17; 
5.0; 5.0; 15.22; 15.22; 
5.0; 5.0; 15.27; 15.27; 
5.0; 5.0; 15.32; 15.32; 
5.0; 5.0; 15.37; 15.37; 
5.0; 5.0; 15.42; 15.42; 
5.0; 5.0; 15.47; 15.47; 
5.0; 5.0; 15.52; 15.52; 
5.0; 5.0; 15.57; 15.57; 
5.0; 5.0; 15.62; 15.62; 
5.0; 5.0; 15.67; 15.67; 
5.0; 5.0; 15.72; 15.72; 
5.0; 5.0; 15.77; 15.77; 
5.0; 5.0; 15.82; 15.82; 
5.0; 5.0; 15.87; 15.87; 
5.0; 5.0; 15.92; 15.92; 
5.0; 5.0; 15.97; 15.97; 
5.0; 5.0; 16.02; 16.02; 
5.0; 5.0; 16.07; 16.07; 
5.0; 5.0; 16.12; 16.12; 
5.0; 5.0; 16.17; 16.17; 
5.0; 5.0; 16.22; 16.22; 
5.0; 5.0; 16.27; 16.27; 
5.0; 5.0; 16.32; 16.32; 
5.0; 5.0; 16.37; 16.37; 
5.0; 5.0; 16.42; 16.42; 
5.0; 5.0; 16.47; 16.47; 
5.0; 5.0; 16.52; 16.52; 
5.0; 5.0; 16.57; 16.57; 
5.0; 5.0; 16.62; 16.62; 
5.0; 5.0; 16.67; 16.67; 
5.0; 5.0; 16.72; 16.72; 
5.0; 5.0; 16.77; 16.77; 
5.0; 5.0; 16.82; 16.82; 
5.0; 5.0; 16.87; 16.87; 
5.0; 5.0; 16.92; 16.92; 
5.0; 5.0; 16.97; 16.97; 
5.0; 5.0; 17.02; 17.02; 
5.0; 5.0; 17.07; 17.07; 
5.0; 5.0; 17.12; 17.12; 
5.0; 5.0; 17.17; 17.17; 
5.0; 5.0; 17.22; 17.22; 
5.0; 5.0; 17.27; 17.27; 
5.0; 5.0; 17.32; 17.32; 
5.0; 5.0; 17.37; 17.37; 
5.0; 5.0; 17.42; 17.42; 
5.0; 5.0; 17.47; 17.47; 
5.0; 5.0; 17.52; 17.52; 
5.0; 5.0; 17.57; 17.57; 
5.0; 5.0; 17.62; 17.62; 
5.0; 5.0; 17.67; 17.67; 
5.0; 5.0; 17.72; 17.72; 
5.0; 5.0; 17.77; 17.77; 
5.0; 5.0; 17.82; 17.82; 
5.0; 5.0; 17.87; 17.87; 
5.0; 5.0; 17.92; 17.92; 
5.0; 5.0; 17.97; 17.97; 
5.0; 5.0; 18.02; 18.02; 
5.0; 5.0; 18.07; 18.07; 
5.0; 5.0; 18.12; 18.12; 
5.0; 5.0; 18.17; 18.17; 
5.0; 5.0; 18.22; 18.22; 
5.0; 5.0; 18.27; 18.27; 
5.0; 5.0; 18.32; 18.32; 
5.0; 5.0; 18.37; 18.37; 
5.0; 5.0; 18.42; 18.42; 
5.0; 5.0; 18.47; 18.47; 
5.0; 5.0; 18.52; 18.52; 
5.0; 5.0; 18.57; 18.57; 
5.0; 5.0; 18.62; 18.62; 
5.0; 5.0; 18.67; 18.67; 
5.0; 5.0; 18.72; 18.72; 
5.0; 5.0; 18.77; 18.77; 
5.0; 5.0; 18.82; 18.82; 
5.0; 5.0; 18.87; 18.87; 
5.0; 5.0; 18.92; 18.92; 
5.0; 5.0; 18.97; 18.97; 
5.0; 5.0; 19.02; 19.02; 
5.0; 5.0; 19.07; 19.07; 
5.0; 5.0; 19.12; 19.12; 
5.0; 5.0; 19.17; 19.17; 
5.0; 5.0; 19.22; 19.22; 
5.0; 5.0; 19.27; 19.27; 
5.0; 5.0; 19.32; 19.32; 
5.0; 5.0; 19.37; 19.37; 
5.0; 5.0; 19.42; 19.42; 
5.0; 5.0; 19.47; 19.47; 
5.0; 5.0; 19.52; 19.52; 
5.0; 5.0; 19.57; 19.57; 
5.0; 5.0; 19.62; 19.62; 
5.0; 5.0; 19.67; 19.67; 
5.0; 5.0; 19.72; 19.72; 
5.0; 5.0; 19.77; 19.77; 
5.0; 5.0; 19.82; 19.82; 
5.0; 5.0; 19.87; 19.87; 
5.0; 5.0; 19.92; 19.92; 
5.0; 5.0; 19.97; 19.97; 
5.0; 5.0; 20.02; 20.02; 
5.0; 5.0; 20.07; 20.07; 
5.0; 5.0; 20.12; 20.12; 
5.0; 5.0; 20.17; 20.17; 
5.0; 5.0; 20.22; 20.22; 
5.0; 5.0; 20.27; 20.27; 
5.0; 5.0; 20.32; 20.32; 
5.0; 5.0; 20.37; 20.37; 
5.0; 5.0; 20.42; 20.42; 
5.0; 5.0; 20.47; 20.47; 
5.0; 5.0; 20.52; 20.52; 
5.0; 5.0; 20.57; 20.57; 
5.0; 5.0; 20.62; 20.62; 
5.0; 5.0; 20.67; 20.67; 
5.0; 5.0; 20.72; 20.72; 
5.0; 5.0; 20.77; 20.77; 
5.0; 5.0; 20.82; 20.82; 
5.0; 5.0; 20.87; 20.87; 
5.0; 5.0; 20.92; 20.92; 
5.0; 5.0; 20.97; 20.97; 
5.0; 5.0; 21.02; 21.02; 
5.0; 5.0; 21.07; 21.07; 
5.0; 5.0; 21.12; 21.12; 
5.0; 5.0; 21.17; 21.17; 
5.0; 5.0; 21.22; 21.22; 
5.0; 5.0; 21.27; 21.27; 
5.0; 5.0; 21.32; 21.32; 
5.0; 5.0; 21.37; 21.37; 
5.0; 5.0; 21.42; 21.42; 
5.0; 5.0; 21.47; 21.47; 
5.0; 5.0; 21.52; 21.52; 
5.0; 5.0; 21.57; 21.57; 
5.0; 5.0; 21.62; 21.62; 
5.0; 5.0; 21.67; 21.67; 
5.0; 5.0; 21.72; 21.72; 
5.0; 5.0; 21.77; 21.77; 
5.0; 5.0; 21.82; 21.82; 
5.0; 5.0; 21.87; 21.87; 
5.0; 5.0; 21.92; 21.92; 
5.0; 5.0; 21.97; 21.97; 
5.0; 5.0; 22.02; 22.02; 
5.0; 5.0; 22.07; 22.07; 
5.0; 5.0; 22.12; 22.12; 
5.0; 5.0; 22.17; 22.17; 
5.0; 5.0; 22.22; 22.22; 
5.0; 5.0; 22.27; 22.27; 
5.0; 5.0; 22.32; 22.32; 
5.0; 5.0; 22.37; 22.37; 
5.0; 5.0; 22.42; 22.42; 
5.0; 5.0; 22.47; 22.47; 
5.0; 5.0; 22.52; 22.52; 
4.95; 4.95; 22.57; 22.57; 
4.9; 4.9; 22.62; 22.62; 
4.85; 4.85; 22.67; 22.67; 
4.8; 4.8; 22.72; 22.72; 
4.75; 4.75; 22.76; 22.76; 
4.699; 4.699; 22.81; 22.81; 
4.649; 4.649; 22.86; 22.86; 
4.6; 4.6; 22.9; 22.9; 
4.55; 4.55; 22.95; 22.95; 
4.5; 4.5; 22.99; 22.99; 
4.45; 4.45; 23.04; 23.04; 
4.4; 4.4; 23.08; 23.08; 
4.35; 4.35; 23.12; 23.12; 
4.3; 4.3; 23.17; 23.17; 
4.25; 4.25; 23.21; 23.21; 
4.2; 4.2; 23.25; 23.25; 
4.149; 4.149; 23.29; 23.29; 
4.1; 4.1; 23.33; 23.33; 
4.05; 4.05; 23.38; 23.38; 
4.0; 4.0; 23.42; 23.42; 
3.95; 3.95; 23.45; 23.45; 
3.9; 3.9; 23.49; 23.49; 
3.85; 3.85; 23.53; 23.53; 
3.8; 3.8; 23.57; 23.57; 
3.75; 3.75; 23.61; 23.61; 
3.7; 3.7; 23.64; 23.64; 
3.65; 3.65; 23.68; 23.68; 
3.599; 3.599; 23.72; 23.72; 
3.55; 3.55; 23.75; 23.75; 
3.5; 3.5; 23.79; 23.79; 
3.449; 3.449; 23.82; 23.82; 
3.399; 3.399; 23.86; 23.86; 
3.349; 3.349; 23.89; 23.89; 
3.3; 3.3; 23.92; 23.92; 
3.25; 3.25; 23.96; 23.96; 
3.2; 3.2; 23.99; 23.99; 
3.15; 3.15; 24.02; 24.02; 
3.1; 3.1; 24.05; 24.05; 
3.05; 3.05; 24.08; 24.08; 
3.0; 3.0; 24.11; 24.11; 
2.95; 2.95; 24.14; 24.14; 
2.9; 2.9; 24.17; 24.17; 
2.85; 2.85; 24.2; 24.2; 
2.8; 2.8; 24.23; 24.23; 
2.75; 2.75; 24.25; 24.25; 
2.7; 2.7; 24.28; 24.28; 
2.65; 2.65; 24.31; 24.31; 
2.6; 2.6; 24.33; 24.33; 
2.55; 2.55; 24.36; 24.36; 
2.5; 2.5; 24.38; 24.38; 
2.45; 2.45; 24.41; 24.41; 
2.4; 2.4; 24.43; 24.43; 
2.349; 2.349; 24.45; 24.45; 
2.3; 2.3; 24.48; 24.48; 
2.25; 2.25; 24.5; 24.5; 
2.199; 2.199; 24.52; 24.52; 
2.15; 2.15; 24.54; 24.54; 
2.1; 2.1; 24.56; 24.56; 
2.05; 2.05; 24.59; 24.59; 
2.0; 2.0; 24.61; 24.61; 
1.95; 1.95; 24.62; 24.62; 
1.9; 1.9; 24.64; 24.64; 
1.85; 1.85; 24.66; 24.66; 
1.799; 1.799; 24.68; 24.68; 
1.75; 1.75; 24.7; 24.7; 
1.699; 1.699; 24.71; 24.71; 
1.65; 1.65; 24.73; 24.73; 
1.599; 1.599; 24.75; 24.75; 
1.55; 1.55; 24.76; 24.76; 
1.5; 1.5; 24.78; 24.78; 
1.45; 1.45; 24.79; 24.79; 
1.4; 1.4; 24.81; 24.81; 
1.35; 1.35; 24.82; 24.82; 
1.3; 1.3; 24.83; 24.83; 
1.25; 1.25; 24.85; 24.85; 
1.2; 1.2; 24.86; 24.86; 
1.15; 1.15; 24.87; 24.87; 
1.099; 1.099; 24.88; 24.88; 
1.049; 1.049; 24.89; 24.89; 
0.999; 0.999; 24.9; 24.9; 
0.949; 0.949; 24.91; 24.91; 
0.9; 0.9; 24.92; 24.92; 
0.85; 0.85; 24.93; 24.93; 
0.8; 0.8; 24.94; 24.94; 
0.75; 0.75; 24.94; 24.94; 
0.7; 0.7; 24.95; 24.95; 
0.65; 0.65; 24.96; 24.96; 
0.6; 0.6; 24.96; 24.96; 
0.549; 0.549; 24.97; 24.97; 
0.499; 0.499; 24.97; 24.97; 
0.449; 0.449; 24.98; 24.98; 
0.399; 0.399; 24.98; 24.98; 
0.349; 0.349; 24.98; 24.98; 
0.3; 0.3; 24.99; 24.99; 
0.25; 0.25; 24.99; 24.99; 
0.2; 0.2; 24.99; 24.99; 
0.15; 0.15; 24.99; 24.99; 
0.1; 0.1; 24.99; 24.99; 
0.05; 0.05; 25.0; 25.0; 
0.000; 0.000; 25.0; 25.0; 
0.037; 0.074; 25.0; 25.0; 
0.074; 0.149; 25.0; 25.0; 
0.111; 0.223; 25.0; 25.0; 
0.149; 0.298; 25.0; 25.0; 
0.186; 0.373; 25.0; 25.0; 
0.223; 0.447; 25.0; 25.0; 
0.261; 0.522; 25.0; 25.0; 
0.298; 0.597; 25.0; 25.0; 
0.335; 0.671; 25.0; 25.0; 
0.373; 0.746; 25.0; 25.0; 
0.41; 0.82; 25.0; 25.0; 
0.447; 0.895; 25.0; 25.0; 
0.485; 0.97; 25.0; 25.0; 
0.522; 1.044; 25.0; 25.01; 
0.559; 1.119; 25.0; 25.01; 
0.597; 1.194; 25.0; 25.01; 
0.634; 1.268; 25.0; 25.01; 
0.671; 1.343; 25.0; 25.01; 
0.708; 1.417; 25.0; 25.01; 
0.746; 1.492; 25.0; 25.01; 
0.783; 1.567; 25.0; 25.01; 
0.82; 1.641; 25.0; 25.01; 
0.858; 1.716; 25.0; 25.01; 
0.895; 1.791; 25.0; 25.01; 
0.932; 1.865; 25.0; 25.01; 
0.97; 1.94; 25.0; 25.01; 
1.007; 2.014; 25.01; 25.02; 
1.044; 2.089; 25.01; 25.02; 
1.082; 2.164; 25.01; 25.02; 
1.119; 2.238; 25.01; 25.02; 
1.156; 2.313; 25.01; 25.02; 
1.194; 2.388; 25.01; 25.02; 
1.231; 2.462; 25.01; 25.02; 
1.268; 2.537; 25.01; 25.02; 
1.305; 2.611; 25.01; 25.02; 
1.343; 2.686; 25.01; 25.02; 
1.38; 2.761; 25.01; 25.02; 
1.417; 2.835; 25.01; 25.02; 
1.455; 2.91; 25.01; 25.02; 
1.492; 2.985; 25.01; 25.02; 
1.529; 3.059; 25.01; 25.03; 
1.567; 3.134; 25.01; 25.03; 
1.604; 3.208; 25.01; 25.03; 
1.641; 3.283; 25.01; 25.03; 
1.679; 3.358; 25.01; 25.03; 
1.716; 3.432; 25.01; 25.03; 
1.753; 3.507; 25.01; 25.03; 
1.791; 3.582; 25.01; 25.03; 
1.828; 3.656; 25.01; 25.03; 
1.865; 3.731; 25.01; 25.03; 
1.902; 3.805; 25.01; 25.03; 
1.94; 3.88; 25.01; 25.03; 
1.977; 3.955; 25.01; 25.03; 
2.014; 4.029; 25.02; 25.04; 
2.052; 4.104; 25.02; 25.04; 
2.089; 4.179; 25.02; 25.04; 
2.126; 4.253; 25.02; 25.04; 
2.164; 4.328; 25.02; 25.04; 
2.201; 4.402; 25.02; 25.04; 
2.238; 4.477; 25.02; 25.04; 
2.276; 4.552; 25.02; 25.04; 
2.313; 4.626; 25.02; 25.04; 
2.35; 4.701; 25.02; 25.04; 
2.388; 4.776; 25.02; 25.04; 
2.425; 4.85; 25.02; 25.04; 
